Date,SPY_Open,SPY_High,SPY_Low,SPY_Close,Adj_Close,SPY_Volume
2014-11-07,203.169998,203.600006,202.610001,203.339996,174.693970,89540000
2014-11-10,203.380005,204.039993,203.130005,203.979996,175.243774,66319000
2014-11-11,204.059998,204.309998,203.649994,204.179993,175.415619,54499400
2014-11-12,203.350006,204.240005,203.309998,203.960007,175.226639,90120300
2014-11-13,204.160004,204.830002,203.210007,204.190002,175.424240,85357900
2014-11-14,204.100006,204.490005,203.720001,204.240005,175.467148,80417500
2014-11-17,203.850006,204.580002,203.649994,204.369995,175.578842,80441000
2014-11-18,204.440002,205.919998,204.440002,205.550003,176.592606,76068100
2014-11-19,205.309998,205.550003,204.300003,205.220001,176.309128,82373000
2014-11-20,204.259995,205.710007,204.179993,205.580002,176.618378,72840300
2014-11-21,207.639999,207.839996,205.979996,206.679993,177.563400,142327300
2014-11-24,207.169998,207.389999,206.910004,207.259995,178.061691,65880800
2014-11-25,207.539993,207.789993,206.800003,207.110001,177.932831,79108300
2014-11-26,207.289993,207.759995,207.029999,207.639999,178.388168,62167800
2014-11-28,207.490005,207.869995,206.910004,207.199997,178.010178,57890100
2014-12-01,206.399994,206.539993,205.380005,205.759995,176.773026,103968400
2014-12-02,205.809998,207.339996,205.779999,207.089996,177.915665,74507200
2014-12-03,207.300003,208.149994,207.100006,207.889999,178.602966,68952000
2014-12-04,207.539993,208.270004,206.699997,207.660004,178.405350,91316600
2014-12-05,207.869995,208.470001,207.550003,208.000000,178.697418,91025500
2014-12-08,207.520004,208.119995,205.929993,206.610001,177.503281,108588200
2014-12-09,204.369995,206.600006,203.910004,206.470001,177.383011,125180100
2014-12-10,205.910004,205.979996,202.929993,203.160004,174.539322,159856400
2014-12-11,203.880005,206.190002,203.710007,204.190002,175.424240,159012800
2014-12-12,202.639999,203.820007,200.850006,200.889999,172.589096,202330200
2014-12-15,201.979996,202.529999,198.779999,199.509995,171.403473,189965800
2014-12-16,198.580002,202.399994,197.860001,197.910004,170.028885,259543800
2014-12-17,198.440002,202.339996,198.289993,201.789993,173.362320,253910100
2014-12-18,204.740005,212.970001,203.919998,206.779999,177.649307,257633900
2014-12-19,206.429993,207.330002,205.610001,206.520004,178.405212,245084600
2014-12-22,206.750000,207.470001,206.460007,207.470001,179.225906,148318900
2014-12-23,208.169998,208.229996,207.399994,207.750000,179.467758,122167900
2014-12-24,208.020004,208.339996,207.720001,207.770004,179.485092,42963400
2014-12-26,208.309998,208.850006,208.250000,208.440002,180.063873,57326700
2014-12-29,208.220001,208.970001,208.139999,208.720001,180.305725,79643900
2014-12-30,208.210007,208.369995,207.509995,207.600006,179.338165,73540800
2014-12-31,207.990005,208.190002,205.389999,205.539993,177.558594,130333800
2015-01-02,206.380005,206.880005,204.179993,205.429993,177.463577,121465900
2015-01-05,204.169998,204.369995,201.350006,201.720001,174.258698,169632600
2015-01-06,202.089996,202.720001,198.860001,199.820007,172.617340,209151400
2015-01-07,201.419998,202.720001,200.880005,202.309998,174.768372,125346700
2015-01-08,204.009995,206.160004,203.990005,205.899994,177.869614,147217800
2015-01-09,206.399994,206.419998,203.509995,204.250000,176.444244,158567300
2015-01-12,204.410004,204.600006,201.919998,202.649994,175.062088,144396100
2015-01-13,204.119995,205.479996,200.509995,202.080002,174.569641,214553300
2015-01-14,199.649994,201.100006,198.570007,200.860001,173.515747,192991100
2015-01-15,201.630005,202.009995,198.880005,199.020004,171.926254,176613900
2015-01-16,198.770004,201.820007,198.550003,201.630005,174.180908,211879600
2015-01-20,202.399994,202.720001,200.169998,202.059998,174.552353,130991100
2015-01-21,201.500000,203.660004,200.940002,203.080002,175.433502,122942700
2015-01-22,203.990005,206.259995,202.330002,206.100006,178.042389,174356000
2015-01-23,205.789993,206.100006,204.809998,204.970001,177.066238,117516800
2015-01-26,204.710007,205.559998,203.850006,205.449997,177.480865,92009700
2015-01-27,202.970001,204.119995,201.740005,202.740005,175.139832,134044600
2015-01-28,204.169998,204.289993,199.910004,200.139999,172.893768,168514300
2015-01-29,200.380005,202.300003,198.679993,201.990005,174.491928,173585400
2015-01-30,200.570007,202.169998,199.130005,199.449997,172.297684,197729700
2015-02-02,200.050003,202.029999,197.860001,201.919998,174.431488,163107000
2015-02-03,203.000000,204.850006,202.550003,204.839996,176.953949,124212900
2015-02-04,203.919998,205.380005,203.509995,204.059998,176.280121,134306700
2015-02-05,204.860001,206.300003,204.770004,206.119995,178.059616,97953200
2015-02-06,206.559998,207.240005,204.919998,205.550003,177.567291,125672000
2015-02-09,204.770004,205.639999,204.139999,204.630005,176.772552,87219000
2015-02-10,205.880005,207.119995,204.679993,206.809998,178.655716,96164200
2015-02-11,206.610001,207.449997,205.830002,206.929993,178.759430,91087800
2015-02-12,207.889999,208.990005,206.970001,208.919998,180.478531,97545900
2015-02-13,209.070007,209.839996,208.759995,209.779999,181.221451,93670400
2015-02-17,209.399994,210.320007,209.100006,210.110001,181.506500,76968200
2015-02-18,209.660004,210.220001,209.339996,210.130005,181.523788,80652900
2015-02-19,209.410004,210.419998,209.240005,209.979996,181.394226,91462500
2015-02-20,209.479996,211.330002,208.729996,211.240005,182.482666,140896400
2015-02-23,210.940002,211.210007,210.479996,211.210007,182.456772,74411100
2015-02-24,211.119995,212.050003,210.759995,211.809998,182.975021,72472300
2015-02-25,211.660004,212.240005,211.220001,211.630005,182.819550,73061700
2015-02-26,211.520004,211.710007,210.649994,211.380005,182.603638,72697900
2015-02-27,211.259995,211.580002,210.600006,210.660004,181.981628,108076000
2015-03-02,210.779999,212.059998,210.720001,211.990005,183.130600,87491400
2015-03-03,211.470001,212.050003,210.080002,211.119995,182.378998,110325800
2015-03-04,210.399994,210.490005,209.059998,210.229996,181.610107,114497200
2015-03-05,210.619995,210.800003,209.850006,210.460007,181.808868,76873000
2015-03-06,209.419998,209.940002,207.100006,207.500000,179.251816,188128000
2015-03-09,207.740005,208.789993,207.550003,208.360001,179.994705,89818900
2015-03-10,206.710007,206.809998,204.929993,204.979996,177.074890,157121300
2015-03-11,205.289993,205.500000,204.399994,204.500000,176.660233,110145700
2015-03-12,205.259995,207.179993,205.199997,207.100006,178.906296,93993500
2015-03-13,206.770004,207.929993,204.580002,205.830002,177.809204,162410900
2015-03-16,206.710007,208.690002,205.860001,208.580002,180.184784,136099200
2015-03-17,207.690002,208.419998,206.979996,207.960007,179.649170,94510400
2015-03-18,207.389999,211.270004,206.619995,210.460007,181.808868,228808500
2015-03-19,209.960007,210.470001,209.029999,209.500000,180.979568,117917300
2015-03-20,209.710007,211.020004,209.490005,210.410004,182.576996,177715100
2015-03-23,210.419998,211.110001,210.000000,210.000000,182.221222,71784500
2015-03-24,209.850006,210.399994,208.740005,208.820007,181.197342,77805300
2015-03-25,209.070007,209.350006,205.710007,205.759995,178.542114,159521700
2015-03-26,204.960007,206.369995,204.119995,205.270004,178.116913,153067200
2015-03-27,205.130005,205.949997,204.899994,205.740005,178.524750,118939000
2015-03-30,206.979996,208.610001,206.960007,208.250000,180.702744,96180400
2015-03-31,207.259995,208.100006,206.360001,206.429993,179.123489,126768700
2015-04-01,206.389999,206.419998,204.509995,205.699997,178.490051,137303600
2015-04-02,205.619995,206.979996,205.399994,206.440002,179.132156,86900900
2015-04-06,205.369995,208.449997,205.210007,207.830002,180.338303,114368200
2015-04-07,207.860001,208.759995,207.240005,207.279999,179.861053,81236300
2015-04-08,207.550003,208.509995,207.080002,207.979996,180.468491,89351900
2015-04-09,207.779999,209.179993,207.190002,208.899994,181.266754,85548900
2015-04-10,209.199997,210.089996,208.960007,210.039993,182.255966,72722900
2015-04-13,209.869995,210.630005,209.029999,209.089996,181.431610,74436600
2015-04-14,208.850006,209.710007,208.100006,209.490005,181.778717,75099900
2015-04-15,210.050003,211.039993,209.949997,210.429993,182.594376,99529300
2015-04-16,210.029999,210.979996,209.789993,210.369995,182.542282,68934900
2015-04-17,208.940002,209.229996,207.009995,207.949997,180.442413,191113200
2015-04-20,209.059998,210.250000,208.960007,209.850006,182.091049,92189500
2015-04-21,210.669998,210.860001,209.240005,209.600006,181.874161,72559800
2015-04-22,210.009995,210.850006,208.899994,210.630005,182.767883,78264600
2015-04-23,210.149994,211.940002,210.009995,211.160004,183.227814,102585900
2015-04-24,211.660004,211.970001,211.110001,211.649994,183.652985,61327400
2015-04-27,212.330002,212.479996,210.539993,210.770004,182.889389,79358100
2015-04-28,210.740005,211.500000,209.330002,211.440002,183.470764,86863500
2015-04-29,210.369995,211.289993,209.600006,210.570007,182.715881,125684900
2015-04-30,209.880005,210.350006,207.619995,208.460007,180.884949,161304900
2015-05-01,209.399994,210.770004,209.279999,210.720001,182.846024,103399700
2015-05-04,211.229996,212.020004,211.100006,211.320007,183.366608,70927200
2015-05-05,211.029999,211.460007,208.729996,208.899994,181.266754,113326200
2015-05-06,209.559998,209.929993,206.759995,208.039993,180.520523,135060200
2015-05-07,207.919998,209.380005,207.520004,208.869995,181.240692,88244900
2015-05-08,210.880005,211.860001,210.779999,211.619995,183.626984,155877300
2015-05-11,211.570007,211.889999,210.520004,210.610001,182.750565,75708100
2015-05-12,209.610001,210.630005,208.619995,209.979996,182.203903,119727600
2015-05-13,210.470001,211.220001,209.740005,210.020004,182.238586,94667900
2015-05-14,211.240005,212.320007,210.910004,212.210007,184.138931,95934000
2015-05-15,212.440002,212.610001,211.860001,212.440002,184.338440,76510100
2015-05-18,212.240005,213.399994,212.160004,213.100006,184.911209,74549700
2015-05-19,213.240005,213.570007,212.690002,213.029999,184.850479,72114600
2015-05-20,213.149994,213.779999,212.500000,212.880005,184.720276,76857500
2015-05-21,212.710007,213.750000,212.509995,213.500000,185.258270,64764600
2015-05-22,213.039993,213.539993,212.910004,212.990005,184.815750,57433500
2015-05-26,212.399994,212.910004,210.199997,210.699997,182.828674,124308600
2015-05-27,211.250000,212.979996,210.759995,212.699997,184.564102,93214000
2015-05-28,212.330002,212.589996,211.630005,212.460007,184.355835,74974600
2015-05-29,212.380005,212.429993,210.820007,211.139999,183.210464,124919600
2015-06-01,211.940002,212.339996,210.619995,211.570007,183.583557,93338800
2015-06-02,211.020004,212.190002,210.270004,211.360001,183.401352,91531000
2015-06-03,212.000000,212.669998,211.330002,211.919998,183.887268,87820900
2015-06-04,211.070007,211.860001,209.750000,210.130005,182.334015,151882800
2015-06-05,209.949997,210.580002,208.979996,209.770004,182.021667,121704700
2015-06-08,209.639999,209.820007,208.389999,208.479996,180.902283,89063300
2015-06-09,208.449997,209.100006,207.690002,208.449997,180.876282,105034700
2015-06-10,209.369995,211.410004,209.300003,210.949997,183.045593,134551300
2015-06-11,211.479996,212.089996,211.199997,211.630005,183.635651,73876400
2015-06-12,210.639999,211.479996,209.679993,210.009995,182.229919,135382400
2015-06-15,208.639999,209.449997,207.789993,209.110001,181.449005,124384200
2015-06-16,208.929993,210.350006,208.720001,210.250000,182.438202,85308200
2015-06-17,210.589996,211.320007,209.360001,210.589996,182.733215,126708600
2015-06-18,211.309998,213.339996,210.630005,212.779999,184.633560,165867900
2015-06-19,211.460007,211.550003,210.360001,210.809998,183.813889,130478700
2015-06-22,211.910004,212.589996,211.639999,211.889999,184.755569,70696000
2015-06-23,212.139999,212.440002,211.570007,212.039993,184.886383,68476800
2015-06-24,211.720001,212.169998,210.470001,210.500000,183.543594,92307300
2015-06-25,211.100006,211.250000,209.770004,209.860001,182.985565,97107400
2015-06-26,210.289993,210.580002,209.160004,209.820007,182.950699,104174800
2015-06-29,208.050003,209.830002,205.330002,205.419998,179.114136,202621300
2015-06-30,207.259995,207.320007,205.279999,205.850006,179.489090,182925100
2015-07-01,207.729996,208.029999,206.559998,207.500000,180.927780,135979900
2015-07-02,208.070007,208.270004,206.809998,207.309998,180.762115,104373700
2015-07-06,205.770004,207.649994,205.529999,206.720001,180.247665,117975400
2015-07-07,206.960007,208.169998,204.110001,208.020004,181.381165,173820200
2015-07-08,206.419998,206.759995,204.250000,204.529999,178.338089,164020100
2015-07-09,207.039993,207.350006,204.770004,204.899994,178.660675,144113100
2015-07-10,207.289993,207.979996,204.949997,207.479996,180.910309,129456900
2015-07-13,208.990005,209.899994,208.940002,209.770004,182.907059,106069400
2015-07-14,209.720001,211.050003,209.649994,210.679993,183.700516,81709600
2015-07-15,210.729996,211.279999,210.039993,210.610001,183.639511,97914100
2015-07-16,211.869995,212.300003,211.580002,212.300003,185.113068,106683300
2015-07-17,212.289993,212.550003,211.800003,212.479996,185.270035,89030000
2015-07-20,212.750000,213.179993,212.210007,212.589996,185.365952,70446800
2015-07-21,212.429993,212.740005,211.389999,211.750000,184.633514,77965000
2015-07-22,210.929993,211.770004,210.889999,211.369995,184.302185,88667900
2015-07-23,211.529999,211.649994,209.750000,210.179993,183.264526,90509100
2015-07-24,210.300003,210.369995,207.600006,208.000000,181.363739,117755000
2015-07-27,206.940002,207.550003,206.259995,206.789993,180.308701,132361100
2015-07-28,207.789993,209.500000,206.800003,209.330002,182.523392,123544800
2015-07-29,209.479996,211.039993,209.309998,210.770004,183.779007,105791300
2015-07-30,210.160004,211.020004,209.419998,210.820007,183.822617,91304400
2015-07-31,211.419998,211.449997,210.160004,210.500000,183.543594,103266900
2015-08-03,210.460007,210.529999,208.649994,209.789993,182.924484,113965700
2015-08-04,209.699997,210.250000,208.800003,209.380005,182.567001,81820800
2015-08-05,210.449997,211.309998,209.729996,210.070007,183.168671,85786800
2015-08-06,210.289993,210.419998,207.649994,208.350006,181.668900,116030800
2015-08-07,208.160004,208.339996,206.869995,207.949997,181.320145,117858000
2015-08-10,209.279999,210.669998,209.279999,210.570007,183.604645,80270700
2015-08-11,208.970001,209.470001,207.759995,208.669998,181.947952,126081400
2015-08-12,207.110001,209.139999,205.360001,208.919998,182.165955,172123700
2015-08-13,208.729996,209.550003,208.009995,208.660004,181.939224,89383300
2015-08-14,208.429993,209.509995,208.259995,209.419998,182.601883,72786500
2015-08-17,208.710007,210.589996,208.160004,210.589996,183.622055,79072600
2015-08-18,210.259995,210.679993,209.699997,209.979996,183.090179,71692700
2015-08-19,209.089996,210.009995,207.350006,208.320007,181.642746,172946000
2015-08-20,206.509995,208.289993,203.899994,203.970001,177.849792,194327900
2015-08-21,201.729996,203.940002,197.520004,197.830002,172.496094,346588500
2015-08-24,187.490005,197.479996,182.399994,189.500000,165.232849,507244300
2015-08-25,195.429993,195.449997,186.919998,187.270004,163.288406,369833100
2015-08-26,192.080002,194.789993,188.369995,194.460007,169.557678,339257000
2015-08-27,197.020004,199.419998,195.210007,199.270004,173.751694,274143900
2015-08-28,198.500000,199.839996,197.919998,199.279999,173.760437,160414400
2015-08-31,198.110001,199.130005,197.009995,197.669998,172.356567,163298800
2015-09-01,193.119995,194.770004,190.729996,191.770004,167.212112,256000400
2015-09-02,194.619995,195.460007,192.419998,195.410004,170.385986,160269300
2015-09-03,196.259995,198.050003,194.960007,195.550003,170.508041,152087800
2015-09-04,192.850006,193.860001,191.610001,192.589996,167.927139,207081000
2015-09-08,195.940002,197.610001,195.169998,197.429993,172.147308,116025700
